Strategy,Symbol,Timeframe,IS Return%,IS Ann Return%,IS MaxDD%,IS Sharpe,IS Calmar,IS WinRate%,IS Trades,IS ProfitFactor,IS AvgWin%,IS AvgLoss%,IS Fees$,OOS Return%,OOS Ann Return%,OOS MaxDD%,OOS Sharpe,OOS Calmar,OOS WinRate%,OOS Trades,OOS ProfitFactor,OOS AvgWin%,OOS AvgLoss%,OOS Fees$
DCA,BTC/USDT,1h,-0.51,-0.7,6.34,-0.107,-0.11,90.9,55,0.924,4.64,-3.0,12.35,-3.95,-14.91,9.7,-0.949,-1.538,85.7,14,0.325,4.18,-7.37,5.74
Supertrend,BTC/USDT,1h,-10.26,-13.88,25.49,-0.669,-0.545,27.5,69,0.867,3.5,-1.77,236.96,4.11,17.48,8.28,0.846,2.112,41.2,17,1.461,2.9,-1.2,51.81
MeanReversion,BTC/USDT,1h,-4.0,-5.48,16.71,-0.464,-0.328,71.0,31,0.856,1.4,-3.89,94.45,-9.36,-32.53,12.2,-2.8,-2.666,37.5,8,0.261,1.63,-3.77,25.0
GridTrading,BTC/USDT,1h,-0.61,-0.84,0.72,-2.127,-1.17,78.8,400,0.805,0.29,-1.36,34.55,0.01,0.05,0.2,0.122,0.246,79.0,105,1.09,0.4,-1.38,8.99
Breakout,BTC/USDT,1h,-19.21,-25.51,21.37,-1.249,-1.194,32.6,95,0.783,2.16,-1.35,435.18,2.32,9.61,13.83,0.411,0.695,35.7,28,1.117,2.83,-1.35,133.71
TrendFollowing,BTC/USDT,1h,-9.21,-12.49,25.02,-0.764,-0.499,32.0,97,0.871,2.37,-1.28,291.61,3.78,16.02,12.78,0.786,1.253,27.0,37,1.184,4.27,-1.3,101.27
